fecha,municipio,total_pixeles,Suma_de_radianza,Media_de_radianza,Desviacion_estandar_de_radianza,Maximo_de_radianza,Minimo_de_radianza,Percentil_25_de_radianza,Percentil_50_de_radianza,Percentil_75_de_radianza
2012-07-20,monterrey,944,359222.27354661195,380.53206943497037,176.70021035167812,1250.6284981900453,20.624041973448918,286.19182870113127,399.01629592132105,485.4017782156838
2012-07-21,monterrey,944,359965.683911773,381.31958041501406,177.23040472439325,1255.6937730698467,20.37388543296791,286.7234185690653,399.8683771207809,486.4919419622529
2012-07-22,monterrey,944,360952.11969242344,382.3645335724826,177.87848649913985,1260.5132414959255,20.11979691849571,287.4503294872749,400.9991003962201,487.9105780311532
2012-07-23,monterrey,944,362154.87502149586,383.63863879395745,178.62295264537107,1264.9471460322395,19.866350710813137,288.36141821234946,402.3761170652782,489.6127544260804
2012-07-24,monterrey,944,363566.8067760795,385.13432921194874,179.4551863413746,1268.9082190279028,19.618576744355373,289.4555836305588,403.9893852867428,491.5833764314898
2012-07-25,monterrey,944,365157.9615035542,386.819874474104,180.35719411221868,1272.2719702152224,19.381871403413435,290.71340568776776,405.80096868797045,493.77780057206036
2012-07-26,monterrey,944,366845.9495252412,388.6079973784334,181.2915203429687,1274.8915642998177,19.162157700276325,292.0669260676743,407.7114445579316,496.0826764943786
2012-07-27,monterrey,944,368539.122852234,390.40161319092573,182.21901379612447,1276.6275831959376,18.964628069901764,293.43552366738663,409.6114956309677,498.3750063499588
2012-07-28,monterrey,944,370180.07195759326,392.1399067347387,183.1181959868511,1277.500353286723,18.79305203578994,294.76413900760633,411.4335100280821,500.5773566234724
2012-07-29,monterrey,944,371745.40635141043,393.7980999485278,183.98521309037673,1277.676715117488,18.648061897790075,296.02426802479556,413.15017083565635,502.659802136232
2012-07-30,monterrey,944,373194.6191620866,395.333283010685,184.80347169539118,1277.160216359646,18.530619669789754,297.1757782951686,414.7127771697559,504.56976561169637
2012-07-31,monterrey,944,374482.856920535,396.6979416531089,185.5586489074817,1276.0994463428065,18.437720531840004,298.1805144573101,416.06844123408285,506.24645777687294
2012-08-01,monterrey,944,375575.5368406186,397.8554415684519,186.2600213600613,1275.157260028628,18.361316998829004,299.010011313867,417.1778409581378,507.64202026167675
2012-08-02,monterrey,944,376460.92102158745,398.7933485398171,186.916231551158,1274.6963929820786,18.29335651653456,299.6533595608039,418.02983123375,508.7416964217471
2012-08-03,monterrey,944,377136.5508957733,399.5090581523021,187.53148646391602,1274.9226617213512,18.23064843063942,300.1032362757187,418.6252744435899,509.5481015444257
2012-08-04,monterrey,944,377601.3184439545,400.00139665673134,188.10277400861844,1275.91720729618,18.173886422304957,300.35178001752263,418.9697485803559,510.0681872518923
2012-08-05,monterrey,944,377852.54065877455,400.26752188429526,188.6220815658252,1277.6855484128773,18.128866225993406,300.3907059649398,419.06699067338906,510.3059611000666
2012-08-06,monterrey,944,377898.61181823554,400.31632607863946,189.08544649910127,1280.237731024012,18.100930907395487,300.22741684936835,418.9346637658993,510.27924699092057
2012-08-07,monterrey,944,377780.3511209829,400.1910499162953,189.50769983572164,1283.7284512209103,18.087396725385254,299.89995472184154,418.62678130375303,510.0498556747535
2012-08-08,monterrey,944,377568.1059811899,399.96621396312486,189.91674670154688,1288.280892838471,18.079699807434594,299.47201777882054,418.22915993913426,509.7213875259058
2012-08-09,monterrey,944,377339.2193608903,399.723749322977,190.32730450448386,1293.6772976203217,18.070150912467245,299.0242208355095,417.83535089979625,509.4023435551526
2012-08-10,monterrey,944,377157.614901837,399.5313717180476,190.74561899491647,1299.5189271488084,18.054975839665563,298.6282724161911,417.51955578416084,509.17816630672917
2012-08-11,monterrey,944,377057.7026498187,399.42553246802817,191.15858735456266,1305.0465388361959,18.034035262057547,298.32921881121086,417.3228027808639,509.09218863622255
2012-08-12,monterrey,944,377029.7919751437,399.39596607536413,191.53505775963893,1309.4006980862127,18.01009758054688,298.13288203092145,417.2364219653611,509.12660043929117
2012-08-13,monterrey,944,377063.0917704099,399.4312412822139,191.85979134659866,1312.4293799748364,17.987179454842984,298.03935119575465,417.2479574292831,509.25945440018603
2012-08-14,monterrey,944,377143.30160632846,399.5162093287377,192.12577147007536,1314.2621592834812,17.969785220156243,298.04040015964057,417.3376878472479,509.46430104324185
2012-08-15,monterrey,944,377220.6848110728,399.59818306257716,192.3140929533036,1314.9534121009103,17.962006998380193,298.0920066499766,417.4430240152318,509.6672652570441
2012-08-16,monterrey,944,377252.26453155273,399.6316361563059,192.41363173898566,1314.6824104621016,17.966449341658585,298.15206485334016,417.5089029123707,509.8038588048161
2012-08-17,monterrey,944,377196.3511441619,399.57240587305284,192.41462059986836,1313.6006915422051,17.985746438338865,298.17867635315986,417.4823486649553,509.8131557505315
2012-08-18,monterrey,944,377011.31099567143,399.37638876660105,192.30986340956295,1311.8439189649891,18.021033418097645,298.1289261570937,417.30919215868556,509.6359280743093
2012-08-19,monterrey,944,376666.3663311174,399.0109812829635,192.10061181710387,1309.6015488036867,18.071715200691344,297.95995371081773,416.9503837962197,509.2313617850764
2012-08-20,monterrey,944,376098.8420523297,398.4097903096714,191.7666309530713,1306.8682999859304,18.136166619309854,297.6088641668171,416.33243886751234,508.5147287811603
2012-08-21,monterrey,944,375234.47451907315,397.49414673630645,191.27763869362826,1303.5339006796903,18.212412981008228,297.00673512943956,415.37273103706315,507.3857451084678
2012-08-22,monterrey,944,374027.0471496833,396.2150923195796,190.61721624367368,1299.5709455522274,18.298561997048836,296.10450932270464,414.02339046406126,505.78376130385186
2012-08-23,monterrey,944,372505.6220734793,394.60341321343157,189.803997475398,1295.1333634093644,18.39159795122845,294.9194399651574,412.3237251771191,503.74961993639806
2012-08-24,monterrey,944,370746.2163967846,392.739636013543,188.88012971894602,1290.5292052671239,18.488193560700136,293.5124853329273,410.36522431699564,501.3875240846962
2012-08-25,monterrey,944,368833.69823676796,390.71366338640667,187.89493848334996,1286.1247389556647,18.586277388106883,291.95022929097564,408.24843456044204,498.8172409683244
2012-08-26,monterrey,944,366847.35292781214,388.6094840336992,186.89548554395924,1282.302592179561,18.685747254106168,290.29590199707025,406.0682276760429,496.1505854261445
2012-08-27,monterrey,944,364881.4121123372,386.52691961052665,185.93309469456173,1279.4674291916533,18.785284944245266,288.62582061209395,403.93527981368953,493.51728318059463
2012-08-28,monterrey,944,363030.71367384674,384.5664339765325,185.04703914282175,1277.6808791474934,18.88174022185575,287.018512275134,401.95893490711404,491.049518273899
2012-08-29,monterrey,944,361377.15767078236,382.8147856682017,184.2692338976454,1276.928075458311,18.973632912659664,285.5373558956735,400.23160634571815,488.86496225696754
2012-08-30,monterrey,944,359969.32751835696,381.3234401677512,183.63794648999001,1277.8463664839198,19.064796610063137,284.2184740241775,398.8052105640412,487.03354578374575
2012-08-31,monterrey,944,358837.9062394705,380.1249006774052,183.1817342090782,1280.9561205445152,19.159266446273833,283.0889916118469,397.7111179385921,485.59728385072515
2012-09-01,monterrey,944,357995.9305005292,379.23297722513684,182.91787801646691,1286.6239033610864,19.258878423533737,282.16687394869746,396.95760577281834,484.5706017855518
2012-09-02,monterrey,944,357420.0208374791,378.62290342953287,182.834073190843,1294.8541071597008,19.36458503918134,281.4482195225044,396.5113338952037,483.9151878134138
2012-09-03,monterrey,944,357085.65476009034,378.26870207636694,182.90696745325968,1305.4353533187266,19.479300813413115,280.9337207064129,396.3388840010563,483.5866054304784
2012-09-04,monterrey,944,356951.8285040053,378.12693697458167,183.0960869655717,1317.8707124392436,19.62014399408104,280.6032921711123,396.38833745928775,483.5172104752989
2012-09-05,monterrey,944,356965.9818002278,378.1419298731229,183.36060568185613,1331.7292095603907,19.808998975115063,280.4257337938595,396.59240630720336,483.62005618043884
2012-09-06,monterrey,944,357078.5802436468,378.26120788521894,183.6924221339849,1347.2586158455429,20.05949641590186,280.3668373788025,396.88510775093164,483.8111948243452
2012-09-07,monterrey,944,357234.1951486904,378.4260541829349,184.07555192497065,1364.5324843496467,20.37615190919349,280.38211967215653,397.1984952187696,484.0039976402727
2012-09-08,monterrey,944,357379.0156574614,378.57946573883646,184.47113987609026,1382.9065839971615,20.755153029654974,280.4243007764451,397.4696941564722,484.12224369324696
2012-09-09,monterrey,944,357483.9329271367,378.6906069143395,184.85452046548377,1401.8290636182378,21.18547253794075,280.46363730544454,397.6643628071032,484.1278804674297
2012-09-10,monterrey,944,357537.17635142006,378.74700884684324,185.21255534421414,1420.778504783099,21.652533610238393,280.48633922825013,397.7682872599989,484.0101641508813
2012-09-11,monterrey,944,357536.6178214247,378.7464171837128,185.54247511819702,1439.4162726912566,22.140790399055273,280.48719161896514,397.77696278264204,483.7741983760793
2012-09-12,monterrey,944,357481.2370677021,378.6877511310404,185.84774587359988,1457.6439338364103,22.635017749942158,280.46219992568064,397.6875031242304,483.42548601304355
2012-09-13,monterrey,944,357318.38131034706,378.5152344389271,186.10712264236264,1475.2388494625059,23.123098001399107,280.36282744711286,397.4423567674139,482.9013975404873
2012-09-14,monterrey,944,356965.0514973654,378.14094438280245,186.2822483060188,1491.8236877178372,23.595967502689348,280.11254371252244,396.9504244663468,482.09907349782986
2012-09-15,monterrey,944,356391.77874501236,377.53366392480126,186.36018135014376,1507.2190474703516,24.046792482864678,279.68074027639886,396.18378144194526,480.98747398701494
2012-09-16,monterrey,944,355627.5186466069,376.724066362931,186.35584550176748,1521.4268321898585,24.470526461608703,279.08463837729937,395.18358660500894,479.6157728314944
2012-09-17,monterrey,944,354738.7562277192,375.7825807497023,186.29893675887195,1534.532135849343,24.863217983344992,278.37731896560035,394.0318472647491,478.08317192217896
2012-09-18,monterrey,944,353778.49398234853,374.7653537948608,186.21535340701297,1546.675499168531,25.22175185374504,277.6026987051679,392.7903073170744,476.46960594747503
2012-09-19,monterrey,944,352800.62117094646,373.7294715793925,186.1313598981829,1558.0171026434584,25.542865341860228,276.8101283480706,391.5203173646739,474.85345999238035
2012-09-20,monterrey,944,351852.9908648802,372.72562591618663,186.06733953381155,1568.6291148229168,25.82497751608031,276.04206945428535,390.2776574563059,473.3054808656858
2012-09-21,monterrey,944,350969.1413938716,371.7893446968979,186.02737762469255,1578.3712289755933,26.06905982171839,275.33020862547886,389.10540624427773,471.8760370512758
2012-09-22,monterrey,944,350151.05515245104,370.92272791573214,185.99090687236136,1586.8364829767393,26.27976617604459,274.6803054814429,388.0100062334372,470.5719304032954
2012-09-23,monterrey,944,349400.9266721349,370.12810028827846,185.9375390749892,1593.6452264097893,26.46229859367354,274.09687285512945,386.9964325336366,469.3996452499954
2012-09-24,monterrey,944,348719.856511914,369.4066276609259,185.87308755956568,1599.0762279276676,26.621236239519064,273.5782512318824,386.0668079752024,468.36168046604945
2012-09-25,monterrey,944,348104.714641884,368.7549943240295,185.80554366837055,1603.346631685891,26.761448011773027,273.11486005945363,385.2177503437085,467.4535454379637
2012-09-26,monterrey,944,347564.1237886279,368.1823345218515,185.73406605771808,1606.2723039764487,26.88586773108858,272.7145763395522,384.4589497531386,466.6846259955482
2012-09-27,monterrey,944,347110.8640846724,367.70218653037324,185.64931423609357,1607.3858450184332,26.993899479961115,272.39205500704645,383.80487930989744,466.06850159969696
2012-09-28,monterrey,944,346747.24588812573,367.3169977628451,185.5382573292911,1606.3089250057428,27.089386715077232,272.15006929340956,383.2570313837576,465.6028869641186
2012-09-29,monterrey,944,346474.73920789623,367.02832543209354,185.39192890988494,1602.8151437149077,27.180826078894583,271.9902600013519,382.8162167298458,465.2813267835796
2012-09-30,monterrey,944,346311.9968168499,366.85592883140913,185.22217236752215,1596.9839158663008,27.27215849702907,271.92797437078383,382.50246404621555,465.11788931476883
2012-10-01,monterrey,944,346249.4367895306,366.7896576160282,185.0448409535746,1589.1146113217533,27.3604409822098,271.9453411969835,382.29830421231037,465.09473663922876
2012-10-02,monterrey,944,346251.33420552604,366.79166759059956,184.8578590574288,1579.3970899202484,27.441782178092122,272.0050350856288,382.1586875707293,465.1620017764211
2012-10-03,monterrey,944,346268.9002969447,366.81027573828896,184.64361946292962,1567.882490778396,27.512881158415574,272.0599671889999,382.0271029548423,465.25429612001005
2012-10-04,monterrey,944,346260.64515628846,366.8015308858989,184.3732839642783,1554.2718796434935,27.568534085379365,272.0695662713216,381.85749637632466,465.3199371242209
2012-10-05,monterrey,944,346203.98624580225,366.74151085360415,184.04933370033038,1538.9785763113643,27.603537101512885,272.01067235651794,381.62479325095086,465.332602144655
2012-10-06,monterrey,944,346097.01657738595,366.62819552689194,183.74306446954603,1524.1227547381793,27.609804084022578,271.8777395308947,381.3246614250995,465.2910406574769
2012-10-07,monterrey,944,345944.7056109609,366.4668491641534,183.51414650867113,1511.3649651434405,27.574465761510428,271.6733718260851,380.9647040846402,465.2052296284395
2012-10-08,monterrey,944,345720.922409544,366.2297906880762,183.37780168505844,1501.3965534482527,27.4847041107036,271.3782132894115,380.5209126803983,465.04290119767376
2012-10-09,monterrey,944,345398.1627933733,365.887884315014,183.3283700696388,1494.3829887766626,27.33501890179056,270.9692125663812,379.9714720101019,464.7693193587165
2012-10-10,monterrey,944,344990.2809002129,365.4558060383612,183.3665709512603,1490.2309521908437,27.128016361610303,270.45120784979997,379.345846661032,464.4105416072059
2012-10-11,monterrey,944,344569.96403114195,365.0105551177351,183.50856905557453,1488.7450913593127,26.869990074902557,269.88431811051487,378.7369007217394,464.0685054507137
